meshcode	overlap_len	osm_len	accuracy
39272558	2027.93228044466	3272.19931547529	0.61974595216554
39272559	536.502727894858	1900.39630971848	0.282310971217543
39272569	2817.25461330855	3653.25672482477	0.77116250663815
39272579	1887.1991841171	1887.1991841171	1
39272589	1984.53541569613	1984.53541569613	1
39272599	1908.78859060519	1908.78859060519	1
39272690	1407.9159500962	1413.95334043225	0.99573013467743
39273600	581.968021647006	581.968021647006	1
39273601	724.144199572026	724.144199572026	1
39273611	1141.28183991524	1141.28183991524	1
39273621	135.38402084137	135.38402084137	1
39273622	951.728470119491	1089.69449865972	0.873390176136594
39273632	1328.86013155665	1368.99598261467	0.970682272579525
39273642	360.009521443619	360.009521443619	1
39273643	944.823504771246	1037.19608306957	0.910940101099354
39273653	1831.44859752645	1831.44859752645	1
39273663	2029.12231291845	2029.12231291845	1
39273673	1882.80000137567	1882.80000137567	1
39273682	0.893229608091961	0.893229608091961	1
39273683	1944.97424594024	1944.97424594024	1
39273692	2003.08013035862	2003.08013035862	1
39274602	752.856581036113	752.856581036113	1
39274603	2636.70887846622	2636.70887846622	1
39274613	809.993067763141	809.993067763141	1
39274614	1257.88498265245	1257.88498265245	1
39274624	1895.24507852095	1895.24507852095	1
39274634	2183.00300036107	2183.00300036107	1
39274644	599.398591553001	599.398591553001	1
39274645	1871.51876838071	1871.51876838071	1
39274655	1881.27812255092	1881.27812255092	1
39274665	1958.23914897247	2054.61417040127	0.953093372557643
39274675	1914.38038277553	1916.44907291237	0.998920560861191
39274685	2319.46271690795	2319.46271690795	1
39274694	1213.68204980002	1213.68204980002	1
39274695	849.186747828396	856.049502763671	0.991983226538746
39275604	1867.77632707009	1867.77632707009	1
39275614	21.5028828139187	21.5028828139187	1
39275615	2241.65251473183	2241.65251473183	1
39275625	1473.88172949786	1473.88172949786	1
39275626	2592.45673714765	2592.45673714765	1
39275627	739.719915477326	739.719915477326	1
39275637	2218.42798084184	2218.42798084184	1
39275647	1456.34388427049	1626.35352071695	0.895465755580918
39275648	798.485025721264	798.485025721264	1
39275658	894.173023807055	894.173023807055	1
39275659	1267.54935640904	1267.54935640904	1
39275741	2146.37164360005	2146.37164360005	1
39275742	509.501865193819	510.950422413138	0.997164975003881
39275750	1312.93758757331	1312.93758757331	1
39275751	26.2576668349674	26.2576668349674	1
39275752	2262.68555296839	2262.68555296839	1
39275753	2539.40807023296	2539.40807023296	1
39275754	1237.85397630515	1237.85397630515	1
39275764	2214.10886547179	2214.10886547179	1
39275774	216.503843620201	216.503843620201	1
39275775	2727.36076885521	2727.36076885521	1
39275776	919.678466906468	919.678466906468	1
39275786	2497.93549400125	2497.93549400125	1
39275787	3136.64685105066	4095.44144791613	0.765887363045238
39275788	564.879805636771	564.879805636771	1
39275798	2297.45470419862	2297.45470419862	1
39276708	1951.07553049107	1951.07553049107	1
